guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-06T14:07:02.930489+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-06T14:31:05.942371+00:00
1399126688943570974,1422174177384730714,1216672154498629645,1403734511258304662,2026-02-06T17:15:55.415741+00:00
1399126688943570974,1422173161171976272,1381572142193315871,1399480715665477743,2026-02-06T17:55:56.466529+00:00
1399126688943570974,1431422590781624470,936034715964678156,1403816702805807275,2026-02-06T18:02:24.745059+00:00
1399126688943570974,1431422590781624470,1260548849987092543,1403816702805807275,2026-02-06T18:05:57.588313+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-06T18:21:42.796228+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2026-02-06T20:37:37.428125+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-06T23:02:21.066206+00:00
1399126688943570974,1422173161171976272,1080534677099659385,1399493915131904123,2026-02-07T00:25:27.393537+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2026-02-07T08:30:30.429489+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-07T10:07:25.116731+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-07T17:44:19.000477+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2026-02-07T20:21:45.751865+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-07T20:24:11.488476+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-07T21:45:23.089051+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-07T22:03:34.961081+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-07T22:08:12.803714+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-07T22:09:49.653733+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-07T22:16:57.218748+00:00
1399126688943570974,1422174177384730714,1243921499434385519,1403734511258304662,2026-02-07T22:23:10.184063+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-07T22:23:20.976148+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2026-02-07T22:23:21.008413+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-07T22:27:55.645232+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2026-02-07T22:31:25.495977+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-07T22:31:27.531929+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-07T22:31:44.740979+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2026-02-07T22:33:29.307538+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-08T07:41:30.413089+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-08T11:46:50.202059+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-08T13:54:26.661786+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-08T14:07:15.076280+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-08T14:19:19.718062+00:00
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2026-02-08T14:56:21.021195+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-08T15:16:55.454233+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2026-02-08T17:10:02.638403+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2026-02-08T17:24:54.055526+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-08T18:49:35.495225+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-08T22:24:08.446267+00:00
1399126688943570974,1422174177384730714,800920866749677588,1403734511258304662,2026-02-09T01:29:39.567189+00:00
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2026-02-09T06:26:44.895617+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-09T07:13:08.280278+00:00
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2026-02-09T11:10:16.933069+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-09T11:23:37.026238+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-09T15:39:21.496953+00:00
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2026-02-09T15:59:16.939999+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-09T17:56:34.729912+00:00
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2026-02-09T19:15:42.403318+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-09T19:32:25.146923+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-09T22:10:33.710928+00:00
1399126688943570974,1422173161171976272,1366259180335271997,1427743564174987315,2026-02-10T00:04:38.794293+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-10T14:54:55.819766+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-10T16:50:51.854282+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-10T17:13:57.724491+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-10T18:34:54.164378+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-10T19:01:16.120519+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-10T19:24:23.503037+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-10T19:24:48.977192+00:00
1399126688943570974,1431422590781624470,1260548849987092543,1403816702805807275,2026-02-10T19:59:53.690136+00:00
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2026-02-10T20:32:44.425147+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-10T22:02:03.154752+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-10T22:14:43.864632+00:00
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2026-02-10T22:55:00.730708+00:00
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2026-02-11T02:52:01.863384+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-11T08:02:10.313287+00:00
1399126688943570974,1431422590781624470,1151865416579305613,1403816702805807275,2026-02-11T09:45:37.714110+00:00
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2026-02-11T09:53:39.570500+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-11T10:05:42.449163+00:00
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2026-02-11T10:12:43.634437+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-11T12:43:42.155924+00:00
1399126688943570974,1422174177384730714,790246276876206161,1403734511258304662,2026-02-11T13:43:05.120139+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-11T14:45:56.188624+00:00
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2026-02-11T16:12:08.166175+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-11T16:55:17.651801+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-11T17:53:26.273722+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-11T17:54:39.876430+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-11T18:01:48.656132+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-11T18:03:34.673135+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2026-02-11T18:10:16.526551+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-11T18:13:32.857905+00:00
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2026-02-11T18:24:11.984155+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-11T19:17:41.014439+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-11T21:24:50.448318+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-11T21:29:45.564977+00:00
1399126688943570974,1438564254872637460,962835349250375710,1438565289561427989,2026-02-11T21:36:34.869281+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-11T21:39:38.496498+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-11T21:42:22.372462+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-11T21:43:41.692431+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-11T23:52:39.146232+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-12T00:57:23.807950+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-12T06:46:06.679460+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-12T13:51:59.872850+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-12T19:22:43.410078+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-12T21:52:13.686581+00:00
1399126688943570974,1438564254872637460,962835349250375710,1438565289561427989,2026-02-13T00:01:38.090210+00:00
1399126688943570974,1431422590781624470,1381572142193315871,1403816702805807275,2026-02-13T06:41:16.561482+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-13T07:42:53.910441+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-13T14:20:05.031792+00:00
1399126688943570974,1422174177384730714,1366089593321160856,1403734511258304662,2026-02-13T14:41:30.240776+00:00
1399126688943570974,1422174177384730714,1366089593321160856,1403734511258304662,2026-02-13T16:34:46.890940+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2026-02-13T17:32:59.356614+00:00
1399126688943570974,1422174177384730714,175482097803329546,1403734511258304662,2026-02-13T18:40:35.728517+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-13T18:55:12.101398+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-13T18:55:36.236181+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-13T18:59:27.013947+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-13T18:59:36.896047+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-13T19:09:49.065645+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-13T19:11:58.182073+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-13T19:18:30.932756+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-13T19:23:25.235142+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-13T19:28:58.746488+00:00
1399126688943570974,1422174177384730714,137504365320732672,1403734511258304662,2026-02-13T21:00:24.005995+00:00
1399126688943570974,1422173161171976272,1366259180335271997,1399493915131904123,2026-02-13T21:16:47.835861+00:00
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2026-02-13T22:15:12.746293+00:00
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2026-02-13T22:25:11.598691+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-13T22:26:05.462566+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-13T23:59:37.832685+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-14T00:46:37.032317+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-14T00:47:01.596221+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-14T02:28:22.347130+00:00
1399126688943570974,1428730130699915294,1303378871684567102,1405972026799165593,2026-02-14T03:31:37.966826+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-14T03:47:37.169728+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-14T11:40:52.675177+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-14T20:00:54.624917+00:00
1399126688943570974,1438564254872637460,1331927419665514496,1438565289561427989,2026-02-14T21:06:32.399810+00:00
1399126688943570974,1438564254872637460,1331927419665514496,1438565289561427989,2026-02-14T21:35:03.420194+00:00
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2026-02-14T22:05:52.248992+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-14T23:16:20.473484+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-14T23:54:18.537122+00:00
1399126688943570974,1422173161171976272,1080534677099659385,1399493915131904123,2026-02-15T13:28:34.163693+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-15T14:29:52.734580+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-15T19:46:12.782098+00:00
1399126688943570974,1422173161171976272,1080534677099659385,1399493915131904123,2026-02-15T19:52:51.485475+00:00
1399126688943570974,1422173161171976272,1366259180335271997,1399495826144755793,2026-02-15T22:23:46.298782+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-15T23:08:38.287446+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-15T23:53:42.989710+00:00
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2026-02-16T00:34:56.517073+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-16T06:12:55.619839+00:00
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2026-02-16T06:14:45.752768+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-16T08:48:50.646164+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-16T08:50:33.388071+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-16T09:35:41.349346+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-16T10:22:58.468482+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-16T10:39:16.941161+00:00
1399126688943570974,1422174177384730714,1252702654623121449,1403734511258304662,2026-02-16T10:40:25.309439+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-16T10:56:22.758507+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-16T17:19:07.662694+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-16T17:32:33.723032+00:00
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2026-02-16T20:25:15.715606+00:00
1399126688943570974,1422174177384730714,1447175105443528716,1403734511258304662,2026-02-16T23:03:00.129177+00:00
1399126688943570974,1422173161171976272,1080534677099659385,1399493915131904123,2026-02-16T23:14:38.452090+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-16T23:28:17.473252+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-16T23:29:43.132866+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-16T23:54:58.494329+00:00
1399126688943570974,1422173161171976272,1366259180335271997,1399493915131904123,2026-02-17T01:29:32.044776+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-17T07:08:47.082320+00:00
1399126688943570974,1422174177384730714,790246276876206161,1403734511258304662,2026-02-17T08:39:05.684472+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-17T08:45:29.927026+00:00
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2026-02-17T13:55:58.556032+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-17T14:13:17.458745+00:00
1399126688943570974,1422174177384730714,790246276876206161,1403734511258304662,2026-02-17T14:14:05.230222+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-17T14:15:34.692529+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-17T14:17:57.619254+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-17T14:19:28.449249+00:00
1399126688943570974,1438564254872637460,962835349250375710,1438565289561427989,2026-02-17T14:23:46.754604+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-17T15:21:50.776674+00:00
1399126688943570974,1424426569253785732,1316778370494759003,1473421726040854678,2026-02-17T21:52:37.864520+00:00
1399126688943570974,1403749700561145976,1316778370494759003,1473421726040854678,2026-02-17T22:01:23.432009+00:00
1399126688943570974,1428730130699915294,1109651901970129007,1405972026799165593,2026-02-18T04:23:45.844174+00:00
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2026-02-18T07:03:36.813703+00:00
1399126688943570974,1422174177384730714,790246276876206161,1403734511258304662,2026-02-18T12:47:25.981596+00:00
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2026-02-18T17:03:30.160923+00:00
1399126688943570974,1428730130699915294,1260548849987092543,1405972026799165593,2026-02-18T17:37:33.297475+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-18T17:53:06.053766+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-18T19:14:53.378127+00:00
1399126688943570974,1438564254872637460,962835349250375710,1438565289561427989,2026-02-18T19:38:25.936288+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-18T20:30:13.701784+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-18T20:31:35.017441+00:00
1399126688943570974,1422174177384730714,1216672154498629645,1403734511258304662,2026-02-19T03:36:53.230501+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-19T03:36:59.951140+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-19T03:38:40.799311+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-19T03:41:51.582968+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-19T03:50:13.341082+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-19T04:00:42.924370+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-19T04:31:40.384392+00:00
1399126688943570974,1422174177384730714,677708115944276002,1403734511258304662,2026-02-19T05:12:02.350038+00:00
1399126688943570974,1422174177384730714,677708115944276002,1403734511258304662,2026-02-19T05:12:20.820935+00:00
1399126688943570974,1422174177384730714,390937292828573706,1403734511258304662,2026-02-19T06:02:11.140308+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-19T08:13:48.683570+00:00
1399126688943570974,1422173161171976272,1080534677099659385,1399493915131904123,2026-02-19T19:02:28.362115+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2026-02-19T22:05:00.037013+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-19T22:14:29.718122+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-19T22:18:04.280781+00:00
